meter_id,feeder_zone,timestamp,consumption_kwh,hour,day_of_week,is_weekend,is_peak_hour,rolling_avg_24h
MTR_0044,Zone_5,2026-04-13 09:00:00,10.817,9,0,0,0,11.492624999999999
MTR_0044,Zone_5,2026-04-13 10:00:00,11.087,10,0,0,0,11.462000000000002
MTR_0044,Zone_5,2026-04-13 11:00:00,10.436,11,0,0,0,11.43925
MTR_0044,Zone_5,2026-04-13 12:00:00,11.038,12,0,0,0,11.433791666666666
MTR_0044,Zone_5,2026-04-13 13:00:00,11.288,13,0,0,0,11.442250000000001
MTR_0044,Zone_5,2026-04-13 14:00:00,11.542,14,0,0,0,11.446791666666668
MTR_0044,Zone_5,2026-04-13 15:00:00,11.231,15,0,0,0,11.444874999999998
MTR_0044,Zone_5,2026-04-13 16:00:00,10.391,16,0,0,0,11.416083333333333
MTR_0044,Zone_5,2026-04-13 17:00:00,11.783,17,0,0,0,11.414083333333332
MTR_0044,Zone_5,2026-04-13 18:00:00,17.379,18,0,0,1,11.51075
MTR_0044,Zone_5,2026-04-13 19:00:00,16.717,19,0,0,1,11.487208333333333
MTR_0044,Zone_5,2026-04-13 20:00:00,16.284,20,0,0,1,11.452333333333334
MTR_0044,Zone_5,2026-04-13 21:00:00,16.395,21,0,0,1,11.4795
MTR_0044,Zone_5,2026-04-13 22:00:00,16.559,22,0,0,1,11.455916666666665
MTR_0044,Zone_5,2026-04-13 23:00:00,11.246,23,0,0,0,11.439666666666668
MTR_0044,Zone_5,2026-04-14 00:00:00,7.623,0,1,0,0,11.421625
MTR_0044,Zone_5,2026-04-14 01:00:00,7.346,1,1,0,0,11.436250000000001
MTR_0044,Zone_5,2026-04-14 02:00:00,8.286,2,1,0,0,11.443333333333333
MTR_0044,Zone_5,2026-04-14 03:00:00,7.904,3,1,0,0,11.427750000000001
MTR_0044,Zone_5,2026-04-14 04:00:00,7.249,4,1,0,0,11.41775
MTR_0044,Zone_5,2026-04-14 05:00:00,7.921,5,1,0,0,11.414666666666667
MTR_0044,Zone_5,2026-04-14 06:00:00,11.188,6,1,0,0,11.425416666666669
MTR_0044,Zone_5,2026-04-14 07:00:00,10.748,7,1,0,0,11.392000000000001
MTR_0044,Zone_5,2026-04-14 08:00:00,11.705,8,1,0,0,11.42345833333333
MTR_0044,Zone_5,2026-04-14 09:00:00,11.174,9,1,0,0,11.438333333333334
MTR_0044,Zone_5,2026-04-14 10:00:00,10.999,10,1,0,0,11.434666666666665
MTR_0044,Zone_5,2026-04-14 11:00:00,11.065,11,1,0,0,11.460875
MTR_0044,Zone_5,2026-04-14 12:00:00,11.329,12,1,0,0,11.472999999999999
MTR_0044,Zone_5,2026-04-14 13:00:00,11.071,13,1,0,0,11.463958333333332
MTR_0044,Zone_5,2026-04-14 14:00:00,11.067,14,1,0,0,11.444166666666668
MTR_0044,Zone_5,2026-04-14 15:00:00,11.64,15,1,0,0,11.461208333333333
MTR_0044,Zone_5,2026-04-14 16:00:00,10.398,16,1,0,0,11.4615
MTR_0044,Zone_5,2026-04-14 17:00:00,10.481,17,1,0,0,11.40725
MTR_0044,Zone_5,2026-04-14 18:00:00,17.049,18,1,0,1,11.393500000000001
MTR_0044,Zone_5,2026-04-14 19:00:00,17.868,19,1,0,1,11.441458333333335
MTR_0044,Zone_5,2026-04-14 20:00:00,17.099,20,1,0,1,11.475416666666666
MTR_0044,Zone_5,2026-04-14 21:00:00,17.593,21,1,0,1,11.525333333333334
MTR_0044,Zone_5,2026-04-14 22:00:00,16.443,22,1,0,1,11.5205
MTR_0044,Zone_5,2026-04-14 23:00:00,10.788,23,1,0,0,11.501416666666666
MTR_0044,Zone_5,2026-04-15 00:00:00,8.003,0,2,0,0,11.517249999999999
MTR_0044,Zone_5,2026-04-15 01:00:00,8.252,1,2,0,0,11.555
MTR_0044,Zone_5,2026-04-15 02:00:00,7.119,2,2,0,0,11.506375
MTR_0044,Zone_5,2026-04-15 03:00:00,7.668,3,2,0,0,11.496541666666666
MTR_0044,Zone_5,2026-04-15 04:00:00,7.761,4,2,0,0,11.517874999999998
MTR_0044,Zone_5,2026-04-15 05:00:00,7.435,5,2,0,0,11.497625
MTR_0044,Zone_5,2026-04-15 06:00:00,10.826,6,2,0,0,11.482541666666668
MTR_0044,Zone_5,2026-04-15 07:00:00,11.529,7,2,0,0,11.515083333333335
MTR_0044,Zone_5,2026-04-15 08:00:00,11.342,8,2,0,0,11.499958333333334
MTR_0044,Zone_5,2026-04-15 09:00:00,11.506,9,2,0,0,11.513791666666664
MTR_0044,Zone_5,2026-04-15 10:00:00,11.275,10,2,0,0,11.525291666666668
MTR_0044,Zone_5,2026-04-15 11:00:00,10.67,11,2,0,0,11.508833333333335
MTR_0044,Zone_5,2026-04-15 12:00:00,11.319,12,2,0,0,11.508416666666667
MTR_0044,Zone_5,2026-04-15 13:00:00,10.631,13,2,0,0,11.490083333333333
MTR_0044,Zone_5,2026-04-15 14:00:00,10.951,14,2,0,0,11.485249999999999
MTR_0044,Zone_5,2026-04-15 15:00:00,10.589,15,2,0,0,11.441458333333332
MTR_0044,Zone_5,2026-04-15 16:00:00,10.802,16,2,0,0,11.458291666666668
MTR_0044,Zone_5,2026-04-15 17:00:00,11.152,17,2,0,0,11.48625
MTR_0044,Zone_5,2026-04-15 18:00:00,16.432,18,2,0,1,11.460541666666666
MTR_0044,Zone_5,2026-04-15 19:00:00,16.219,19,2,0,1,11.391833333333333
MTR_0044,Zone_5,2026-04-15 20:00:00,17.229,20,2,0,1,11.39725
MTR_0044,Zone_5,2026-04-15 21:00:00,16.601,21,2,0,1,11.355916666666666
MTR_0044,Zone_5,2026-04-15 22:00:00,16.397,22,2,0,1,11.354
MTR_0044,Zone_5,2026-04-15 23:00:00,10.566,23,2,0,0,11.34475
MTR_0044,Zone_5,2026-04-16 00:00:00,6.839,0,3,0,0,11.29625
MTR_0044,Zone_5,2026-04-16 01:00:00,7.664,1,3,0,0,11.271749999999999
MTR_0044,Zone_5,2026-04-16 02:00:00,7.086,2,3,0,0,11.270375
MTR_0044,Zone_5,2026-04-16 03:00:00,8.131,3,3,0,0,11.289666666666667
MTR_0044,Zone_5,2026-04-16 04:00:00,7.79,4,3,0,0,11.290875
MTR_0044,Zone_5,2026-04-16 05:00:00,8.554,5,3,0,0,11.3375
MTR_0044,Zone_5,2026-04-16 06:00:00,11.219,6,3,0,0,11.353875
MTR_0044,Zone_5,2026-04-16 07:00:00,10.744,7,3,0,0,11.321166666666665
MTR_0044,Zone_5,2026-04-16 08:00:00,10.167,8,3,0,0,11.272208333333333
MTR_0044,Zone_5,2026-04-16 09:00:00,11.51,9,3,0,0,11.272375000000002
MTR_0044,Zone_5,2026-04-16 10:00:00,10.458,10,3,0,0,11.238333333333332
MTR_0044,Zone_5,2026-04-16 11:00:00,10.903,11,3,0,0,11.248041666666666
MTR_0044,Zone_5,2026-04-16 12:00:00,11.944,12,3,0,0,11.274083333333335
MTR_0044,Zone_5,2026-04-16 13:00:00,11.412,13,3,0,0,11.306624999999999
MTR_0044,Zone_5,2026-04-16 14:00:00,11.302,14,3,0,0,11.321250000000001
MTR_0044,Zone_5,2026-04-16 15:00:00,11.579,15,3,0,0,11.362500000000002
MTR_0044,Zone_5,2026-04-16 16:00:00,11.561,16,3,0,0,11.394125
MTR_0044,Zone_5,2026-04-16 17:00:00,11.897,17,3,0,0,11.425166666666668
MTR_0044,Zone_5,2026-04-16 18:00:00,16.359,18,3,0,1,11.422125
MTR_0044,Zone_5,2026-04-16 19:00:00,16.472,19,3,0,1,11.432666666666668
MTR_0044,Zone_5,2026-04-16 20:00:00,16.199,20,3,0,1,11.389750000000001
MTR_0044,Zone_5,2026-04-16 21:00:00,16.644,21,3,0,1,11.391541666666669
MTR_0044,Zone_5,2026-04-16 22:00:00,16.594,22,3,0,1,11.399750000000003
MTR_0044,Zone_5,2026-04-16 23:00:00,10.23,23,3,0,0,11.38575
MTR_0044,Zone_5,2026-04-17 00:00:00,7.448,0,4,0,0,11.411125
MTR_0044,Zone_5,2026-04-17 01:00:00,8.494,1,4,0,0,11.445708333333334
MTR_0044,Zone_5,2026-04-17 02:00:00,7.897,2,4,0,0,11.4795
MTR_0044,Zone_5,2026-04-17 03:00:00,8.133,3,4,0,0,11.479583333333336
MTR_0044,Zone_5,2026-04-17 04:00:00,7.715,4,4,0,0,11.476458333333333
MTR_0044,Zone_5,2026-04-17 05:00:00,6.831,5,4,0,0,11.404666666666666
MTR_0044,Zone_5,2026-04-17 06:00:00,11.043,6,4,0,0,11.397333333333334
MTR_0044,Zone_5,2026-04-17 07:00:00,11.628,7,4,0,0,11.434166666666668
MTR_0044,Zone_5,2026-04-17 08:00:00,10.514,8,4,0,0,11.448625
MTR_0044,Zone_5,2026-04-17 09:00:00,11.48,9,4,0,0,11.447375
MTR_0044,Zone_5,2026-04-17 10:00:00,10.256,10,4,0,0,11.438958333333334
MTR_0044,Zone_5,2026-04-17 11:00:00,11.117,11,4,0,0,11.447875000000002
MTR_0044,Zone_5,2026-04-17 12:00:00,11.379,12,4,0,0,11.424333333333331
MTR_0044,Zone_5,2026-04-17 13:00:00,10.951,13,4,0,0,11.405125
MTR_0044,Zone_5,2026-04-17 14:00:00,12.343,14,4,0,0,11.448500000000001
MTR_0044,Zone_5,2026-04-17 15:00:00,10.86,15,4,0,0,11.418541666666664
MTR_0044,Zone_5,2026-04-17 16:00:00,10.818,16,4,0,0,11.387583333333334
MTR_0044,Zone_5,2026-04-17 17:00:00,11.209,17,4,0,0,11.358916666666667
MTR_0044,Zone_5,2026-04-17 18:00:00,16.283,18,4,0,1,11.355749999999999
MTR_0044,Zone_5,2026-04-17 19:00:00,15.94,19,4,0,1,11.333583333333332
MTR_0044,Zone_5,2026-04-17 20:00:00,16.112,20,4,0,1,11.329958333333332
MTR_0044,Zone_5,2026-04-17 21:00:00,17.039,21,4,0,1,11.346416666666668
MTR_0044,Zone_5,2026-04-17 22:00:00,16.508,22,4,0,1,11.342833333333333
MTR_0044,Zone_5,2026-04-17 23:00:00,11.958,23,4,0,0,11.414833333333334
MTR_0044,Zone_5,2026-04-18 00:00:00,7.554,0,5,1,0,11.41925
MTR_0044,Zone_5,2026-04-18 01:00:00,8.13,1,5,1,0,11.404083333333332
MTR_0044,Zone_5,2026-04-18 02:00:00,8.03,2,5,1,0,11.409625
MTR_0044,Zone_5,2026-04-18 03:00:00,7.547,3,5,1,0,11.385208333333333
MTR_0044,Zone_5,2026-04-18 04:00:00,7.335,4,5,1,0,11.369375
MTR_0044,Zone_5,2026-04-18 05:00:00,6.909,5,5,1,0,11.372625000000001
MTR_0044,Zone_5,2026-04-18 06:00:00,11.384,6,5,1,0,11.386833333333334
MTR_0044,Zone_5,2026-04-18 07:00:00,11.706,7,5,1,0,11.390083333333331
MTR_0044,Zone_5,2026-04-18 08:00:00,10.312,8,5,1,0,11.381666666666668
MTR_0044,Zone_5,2026-04-18 09:00:00,10.922,9,5,1,0,11.358416666666665
MTR_0044,Zone_5,2026-04-18 10:00:00,10.774,10,5,1,0,11.38
MTR_0044,Zone_5,2026-04-18 11:00:00,11.383,11,5,1,0,11.391083333333334
MTR_0044,Zone_5,2026-04-18 12:00:00,10.943,12,5,1,0,11.372916666666667
MTR_0044,Zone_5,2026-04-18 13:00:00,11.768,13,5,1,0,11.406958333333336
MTR_0044,Zone_5,2026-04-18 14:00:00,10.915,14,5,1,0,11.347458333333334
MTR_0044,Zone_5,2026-04-18 15:00:00,10.489,15,5,1,0,11.332
MTR_0044,Zone_5,2026-04-18 16:00:00,10.873,16,5,1,0,11.334291666666667
MTR_0044,Zone_5,2026-04-18 17:00:00,10.928,17,5,1,0,11.322583333333334
MTR_0044,Zone_5,2026-04-18 18:00:00,16.924,18,5,1,1,11.349291666666666
MTR_0044,Zone_5,2026-04-18 19:00:00,16.474,19,5,1,1,11.371541666666666
MTR_0044,Zone_5,2026-04-18 20:00:00,16.881,20,5,1,1,11.403583333333332
MTR_0044,Zone_5,2026-04-18 21:00:00,16.265,21,5,1,1,11.371333333333332
MTR_0044,Zone_5,2026-04-18 22:00:00,16.513,22,5,1,1,11.371541666666667
MTR_0044,Zone_5,2026-04-18 23:00:00,10.714,23,5,1,0,11.319708333333333
MTR_0044,Zone_5,2026-04-19 00:00:00,7.352,0,6,1,0,11.311291666666667
MTR_0044,Zone_5,2026-04-19 01:00:00,8.412,1,6,1,0,11.323041666666667
MTR_0044,Zone_5,2026-04-19 02:00:00,7.417,2,6,1,0,11.2975
MTR_0044,Zone_5,2026-04-19 03:00:00,7.601,3,6,1,0,11.299750000000001
MTR_0044,Zone_5,2026-04-19 04:00:00,8.297,4,6,1,0,11.339833333333331
MTR_0044,Zone_5,2026-04-19 05:00:00,8.15,5,6,1,0,11.391541666666667
MTR_0044,Zone_5,2026-04-19 06:00:00,11.928,6,6,1,0,11.414208333333335
MTR_0044,Zone_5,2026-04-19 07:00:00,11.348,7,6,1,0,11.399291666666668
MTR_0044,Zone_5,2026-04-19 08:00:00,10.807,8,6,1,0,11.419916666666666
MTR_0044,Zone_5,2026-04-19 09:00:00,12.136,9,6,1,0,11.470500000000001
MTR_0044,Zone_5,2026-04-19 10:00:00,11.398,10,6,1,0,11.496500000000003
MTR_0044,Zone_5,2026-04-19 11:00:00,11.03,11,6,1,0,11.481791666666666
MTR_0044,Zone_5,2026-04-19 12:00:00,11.136,12,6,1,0,11.489833333333335
MTR_0044,Zone_5,2026-04-19 13:00:00,11.197,13,6,1,0,11.466041666666667
MTR_0044,Zone_5,2026-04-19 14:00:00,10.989,14,6,1,0,11.469125
MTR_0044,Zone_5,2026-04-19 15:00:00,10.419,15,6,1,0,11.466208333333332
MTR_0044,Zone_5,2026-04-19 16:00:00,11.92,16,6,1,0,11.509833333333333
MTR_0044,Zone_5,2026-04-19 17:00:00,11.096,17,6,1,0,11.516833333333333
MTR_0044,Zone_5,2026-04-19 18:00:00,16.752,18,6,1,1,11.509666666666668
MTR_0044,Zone_5,2026-04-19 19:00:00,17.7,19,6,1,1,11.56075
MTR_0044,Zone_5,2026-04-19 20:00:00,16.319,20,6,1,1,11.537333333333335
MTR_0044,Zone_5,2026-04-19 21:00:00,16.988,21,6,1,1,11.567458333333335
MTR_0044,Zone_5,2026-04-19 22:00:00,16.264,22,6,1,1,11.557083333333331
MTR_0044,Zone_5,2026-04-19 23:00:00,11.267,23,6,1,0,11.580125
MTR_0044,Zone_5,2026-04-20 00:00:00,7.876,0,0,0,0,11.601958333333334
MTR_0044,Zone_5,2026-04-20 01:00:00,8.17,1,0,0,0,11.591875000000002
MTR_0044,Zone_5,2026-04-20 02:00:00,8.379,2,0,0,0,11.631958333333332
MTR_0044,Zone_5,2026-04-20 03:00:00,7.485,3,0,0,0,11.627125
MTR_0044,Zone_5,2026-04-20 04:00:00,8.483,4,0,0,0,11.634875000000001
MTR_0044,Zone_5,2026-04-20 05:00:00,8.519,5,0,0,0,11.65025
MTR_0044,Zone_5,2026-04-20 06:00:00,10.982,6,0,0,0,11.610833333333332
MTR_0044,Zone_5,2026-04-20 07:00:00,11.104,7,0,0,0,11.600666666666667
MTR_0044,Zone_5,2026-04-20 08:00:00,10.86,8,0,0,0,11.602875
MTR_0044,Zone_5,2026-04-20 09:00:00,10.954,9,0,0,0,11.553624999999998
MTR_0044,Zone_5,2026-04-20 10:00:00,10.505,10,0,0,0,11.516416666666665
MTR_0044,Zone_5,2026-04-20 11:00:00,11.496,11,0,0,0,11.535833333333334
MTR_0044,Zone_5,2026-04-20 12:00:00,10.082,12,0,0,0,11.491916666666667
MTR_0044,Zone_5,2026-04-20 13:00:00,10.758,13,0,0,0,11.473624999999998
MTR_0044,Zone_5,2026-04-20 14:00:00,11.084,14,0,0,0,11.477583333333333
MTR_0044,Zone_5,2026-04-20 15:00:00,11.757,15,0,0,0,11.533333333333333
MTR_0044,Zone_5,2026-04-20 16:00:00,10.834,16,0,0,0,11.488083333333334
MTR_0044,Zone_5,2026-04-20 17:00:00,11.321,17,0,0,0,11.497458333333332
MTR_0044,Zone_5,2026-04-20 18:00:00,16.62,18,0,0,1,11.491958333333331
MTR_0044,Zone_5,2026-04-20 19:00:00,17.133,19,0,0,1,11.468333333333334
MTR_0044,Zone_5,2026-04-20 20:00:00,16.848,20,0,0,1,11.490374999999998
MTR_0044,Zone_5,2026-04-20 21:00:00,17.076,21,0,0,1,11.494041666666666
MTR_0044,Zone_5,2026-04-20 22:00:00,16.385,22,0,0,1,11.499083333333333
MTR_0044,Zone_5,2026-04-20 23:00:00,10.6,23,0,0,0,11.471291666666668
MTR_0044,Zone_5,2026-04-21 00:00:00,7.958,0,1,0,0,11.474708333333332
MTR_0044,Zone_5,2026-04-21 01:00:00,7.531,1,1,0,0,11.448083333333331
MTR_0044,Zone_5,2026-04-21 02:00:00,7.79,2,1,0,0,11.423541666666667
MTR_0044,Zone_5,2026-04-21 03:00:00,7.934,3,1,0,0,11.44225
MTR_0044,Zone_5,2026-04-21 04:00:00,8.396,4,1,0,0,11.438625
MTR_0044,Zone_5,2026-04-21 05:00:00,8.168,5,1,0,0,11.424
MTR_0044,Zone_5,2026-04-21 06:00:00,10.766,6,1,0,0,11.415000000000001
MTR_0044,Zone_5,2026-04-21 07:00:00,10.534,7,1,0,0,11.39125
MTR_0044,Zone_5,2026-04-21 08:00:00,11.961,8,1,0,0,11.437125000000002
MTR_0044,Zone_5,2026-04-21 09:00:00,10.316,9,1,0,0,11.410541666666667
MTR_0044,Zone_5,2026-04-21 10:00:00,10.881,10,1,0,0,11.426208333333335
MTR_0044,Zone_5,2026-04-21 11:00:00,11.43,11,1,0,0,11.423458333333334
MTR_0044,Zone_5,2026-04-21 12:00:00,11.926,12,1,0,0,11.500291666666667
MTR_0044,Zone_5,2026-04-21 13:00:00,11.012,13,1,0,0,11.510875
MTR_0044,Zone_5,2026-04-21 14:00:00,11.121,14,1,0,0,11.512416666666667
MTR_0044,Zone_5,2026-04-21 15:00:00,10.669,15,1,0,0,11.467083333333333
MTR_0044,Zone_5,2026-04-21 16:00:00,11.17,16,1,0,0,11.481083333333332
MTR_0044,Zone_5,2026-04-21 17:00:00,10.532,17,1,0,0,11.448208333333334
MTR_0044,Zone_5,2026-04-21 18:00:00,16.285,18,1,0,1,11.43425
MTR_0044,Zone_5,2026-04-21 19:00:00,17.042,19,1,0,1,11.430458333333334
MTR_0044,Zone_5,2026-04-21 20:00:00,16.444,20,1,0,1,11.413625000000001
MTR_0044,Zone_5,2026-04-21 21:00:00,17.119,21,1,0,1,11.415416666666667
MTR_0044,Zone_5,2026-04-21 22:00:00,16.584,22,1,0,1,11.423708333333336
MTR_0044,Zone_5,2026-04-21 23:00:00,10.423,23,1,0,0,11.416333333333334
MTR_0044,Zone_5,2026-04-22 00:00:00,8.359,0,2,0,0,11.433041666666668
MTR_0044,Zone_5,2026-04-22 01:00:00,7.117,1,2,0,0,11.415791666666669
MTR_0044,Zone_5,2026-04-22 02:00:00,7.474,2,2,0,0,11.402625
MTR_0044,Zone_5,2026-04-22 03:00:00,7.675,3,2,0,0,11.391833333333336
MTR_0044,Zone_5,2026-04-22 04:00:00,8.278,4,2,0,0,11.386916666666666
MTR_0044,Zone_5,2026-04-22 05:00:00,7.512,5,2,0,0,11.359583333333333
MTR_0044,Zone_5,2026-04-22 06:00:00,10.644,6,2,0,0,11.3545
MTR_0044,Zone_5,2026-04-22 07:00:00,11.188,7,2,0,0,11.381749999999998
MTR_0044,Zone_5,2026-04-22 08:00:00,11.0,8,2,0,0,11.341708333333331
MTR_0044,Zone_5,2026-04-22 09:00:00,10.873,9,2,0,0,11.364916666666668
MTR_0044,Zone_5,2026-04-22 10:00:00,11.215,10,2,0,0,11.378833333333333
MTR_0044,Zone_5,2026-04-22 11:00:00,10.505,11,2,0,0,11.340291666666667
MTR_0044,Zone_5,2026-04-22 12:00:00,10.246,12,2,0,0,11.270291666666665
MTR_0044,Zone_5,2026-04-22 13:00:00,12.176,13,2,0,0,11.318791666666668
MTR_0044,Zone_5,2026-04-22 14:00:00,11.159,14,2,0,0,11.320375
MTR_0044,Zone_5,2026-04-22 15:00:00,11.194,15,2,0,0,11.34225
MTR_0044,Zone_5,2026-04-22 16:00:00,10.716,16,2,0,0,11.323333333333332
MTR_0044,Zone_5,2026-04-22 17:00:00,11.556,17,2,0,0,11.366000000000001
MTR_0044,Zone_5,2026-04-22 18:00:00,16.394,18,2,0,1,11.370541666666668
MTR_0044,Zone_5,2026-04-22 19:00:00,15.267,19,2,0,1,11.296583333333333
MTR_0044,Zone_5,2026-04-22 20:00:00,16.377,20,2,0,1,11.293791666666666
MTR_0044,Zone_5,2026-04-22 21:00:00,16.52,21,2,0,1,11.268833333333333
MTR_0044,Zone_5,2026-04-22 22:00:00,16.575,22,2,0,1,11.268458333333333
MTR_0044,Zone_5,2026-04-22 23:00:00,11.007,23,2,0,0,11.292791666666666
MTR_0044,Zone_5,2026-04-23 00:00:00,7.452,0,3,0,0,11.255
MTR_0044,Zone_5,2026-04-23 01:00:00,7.404,1,3,0,0,11.266958333333333
MTR_0044,Zone_5,2026-04-23 02:00:00,7.626,2,3,0,0,11.273291666666667
MTR_0044,Zone_5,2026-04-23 03:00:00,6.952,3,3,0,0,11.243166666666667
MTR_0044,Zone_5,2026-04-23 04:00:00,6.796,4,3,0,0,11.181416666666665
MTR_0044,Zone_5,2026-04-23 05:00:00,7.824,5,3,0,0,11.194416666666667
MTR_0044,Zone_5,2026-04-23 06:00:00,11.164,6,3,0,0,11.216083333333332
MTR_0044,Zone_5,2026-04-23 07:00:00,11.547,7,3,0,0,11.231041666666668
MTR_0044,Zone_5,2026-04-23 08:00:00,10.979,8,3,0,0,11.230166666666667
MTR_0044,Zone_5,2026-04-23 09:00:00,10.51,9,3,0,0,11.215041666666666
MTR_0044,Zone_5,2026-04-23 10:00:00,10.137,10,3,0,0,11.170125
MTR_0044,Zone_5,2026-04-23 11:00:00,10.662,11,3,0,0,11.176666666666664
MTR_0044,Zone_5,2026-04-23 12:00:00,11.318,12,3,0,0,11.221333333333334
MTR_0044,Zone_5,2026-04-23 13:00:00,11.828,13,3,0,0,11.206833333333334
MTR_0044,Zone_5,2026-04-23 14:00:00,11.134,14,3,0,0,11.205791666666668
MTR_0044,Zone_5,2026-04-23 15:00:00,10.5,15,3,0,0,11.176875
MTR_0044,Zone_5,2026-04-23 16:00:00,10.667,16,3,0,0,11.174833333333332
MTR_0044,Zone_5,2026-04-23 17:00:00,10.683,17,3,0,0,11.138458333333332
MTR_0044,Zone_5,2026-04-23 18:00:00,16.457,18,3,0,1,11.141083333333333
MTR_0044,Zone_5,2026-04-23 19:00:00,17.221,19,3,0,1,11.222499999999998
MTR_0044,Zone_5,2026-04-23 20:00:00,17.26,20,3,0,1,11.259291666666668
MTR_0044,Zone_5,2026-04-23 21:00:00,16.574,21,3,0,1,11.261541666666666
MTR_0044,Zone_5,2026-04-23 22:00:00,16.752,22,3,0,1,11.268916666666668
MTR_0044,Zone_5,2026-04-23 23:00:00,10.708,23,3,0,0,11.256458333333333
MTR_0044,Zone_5,2026-04-24 00:00:00,6.92,0,4,0,0,11.234291666666666
MTR_0044,Zone_5,2026-04-24 01:00:00,8.669,1,4,0,0,11.286999999999999
MTR_0044,Zone_5,2026-04-24 02:00:00,6.614,2,4,0,0,11.244833333333334
MTR_0044,Zone_5,2026-04-24 03:00:00,6.857,3,4,0,0,11.240875
MTR_0044,Zone_5,2026-04-24 04:00:00,8.673,4,4,0,0,11.319083333333333
MTR_0044,Zone_5,2026-04-24 05:00:00,7.783,5,4,0,0,11.317375
MTR_0044,Zone_5,2026-04-24 06:00:00,10.544,6,4,0,0,11.291541666666667
MTR_0044,Zone_5,2026-04-24 07:00:00,11.448,7,4,0,0,11.287416666666667
MTR_0044,Zone_5,2026-04-24 08:00:00,11.494,8,4,0,0,11.308875
MTR_0044,Zone_5,2026-04-24 09:00:00,10.441,9,4,0,0,11.306000000000003
MTR_0044,Zone_5,2026-04-24 10:00:00,10.841,10,4,0,0,11.335333333333333
MTR_0044,Zone_5,2026-04-24 11:00:00,11.545,11,4,0,0,11.372124999999999
MTR_0044,Zone_5,2026-04-24 12:00:00,10.699,12,4,0,0,11.346333333333334
MTR_0044,Zone_5,2026-04-24 13:00:00,11.248,13,4,0,0,11.322166666666666
MTR_0044,Zone_5,2026-04-24 14:00:00,11.819,14,4,0,0,11.350708333333335
MTR_0044,Zone_5,2026-04-24 15:00:00,9.911,15,4,0,0,11.326166666666667
MTR_0044,Zone_5,2026-04-24 16:00:00,10.936,16,4,0,0,11.337375
MTR_0044,Zone_5,2026-04-24 17:00:00,11.238,17,4,0,0,11.3605
MTR_0044,Zone_5,2026-04-24 18:00:00,15.764,18,4,0,1,11.331625
MTR_0044,Zone_5,2026-04-24 19:00:00,16.396,19,4,0,1,11.29725
MTR_0044,Zone_5,2026-04-24 20:00:00,17.183,20,4,0,1,11.294041666666667
MTR_0044,Zone_5,2026-04-24 21:00:00,16.308,21,4,0,1,11.282958333333333
MTR_0044,Zone_5,2026-04-24 22:00:00,15.918,22,4,0,1,11.248208333333332
MTR_0044,Zone_5,2026-04-24 23:00:00,11.672,23,4,0,0,11.288375
MTR_0044,Zone_5,2026-04-25 00:00:00,7.997,0,5,1,0,11.33325
MTR_0044,Zone_5,2026-04-25 01:00:00,7.74,1,5,1,0,11.294541666666667
MTR_0044,Zone_5,2026-04-25 02:00:00,7.726,2,5,1,0,11.340874999999999
MTR_0044,Zone_5,2026-04-25 03:00:00,8.289,3,5,1,0,11.400541666666667
MTR_0044,Zone_5,2026-04-25 04:00:00,7.922,4,5,1,0,11.369250000000001
MTR_0044,Zone_5,2026-04-25 05:00:00,8.098,5,5,1,0,11.382375000000001
MTR_0044,Zone_5,2026-04-25 06:00:00,10.761,6,5,1,0,11.391416666666666
MTR_0044,Zone_5,2026-04-25 07:00:00,10.148,7,5,1,0,11.33725
MTR_0044,Zone_5,2026-04-25 08:00:00,11.418,8,5,1,0,11.334083333333334
MTR_0044,Zone_5,2026-04-25 09:00:00,11.657,9,5,1,0,11.384749999999999
MTR_0044,Zone_5,2026-04-25 10:00:00,10.995,10,5,1,0,11.391166666666669
MTR_0044,Zone_5,2026-04-25 11:00:00,11.551,11,5,1,0,11.391416666666666
MTR_0044,Zone_5,2026-04-25 12:00:00,10.939,12,5,1,0,11.401416666666668
MTR_0044,Zone_5,2026-04-25 13:00:00,11.062,13,5,1,0,11.393666666666666
MTR_0044,Zone_5,2026-04-25 14:00:00,11.983,14,5,1,0,11.4005
MTR_0044,Zone_5,2026-04-25 15:00:00,10.961,15,5,1,0,11.444249999999998
MTR_0044,Zone_5,2026-04-25 16:00:00,10.932,16,5,1,0,11.444083333333333
MTR_0044,Zone_5,2026-04-25 17:00:00,10.172,17,5,1,0,11.399666666666667
MTR_0044,Zone_5,2026-04-25 18:00:00,17.006,18,5,1,1,11.451416666666667
MTR_0044,Zone_5,2026-04-25 19:00:00,16.306,19,5,1,1,11.447666666666665
MTR_0044,Zone_5,2026-04-25 20:00:00,16.734,20,5,1,1,11.428958333333334
MTR_0044,Zone_5,2026-04-25 21:00:00,16.503,21,5,1,1,11.437083333333334
MTR_0044,Zone_5,2026-04-25 22:00:00,16.438,22,5,1,1,11.45875
MTR_0044,Zone_5,2026-04-25 23:00:00,11.048,23,5,1,0,11.43275
MTR_0044,Zone_5,2026-04-26 00:00:00,7.754,0,6,1,0,11.422625000000002
MTR_0044,Zone_5,2026-04-26 01:00:00,8.363,1,6,1,0,11.448583333333334
MTR_0044,Zone_5,2026-04-26 02:00:00,8.535,2,6,1,0,11.482291666666667
MTR_0044,Zone_5,2026-04-26 03:00:00,8.1,3,6,1,0,11.474416666666668
