meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh,zone_meter_count,meter_kwh,meter_predicted_kwh
MTR_0044,Zone_5,2026-04-29 09:00:00,11.037,11.013209,10,1.1037000000000001,1.1013209342956543
MTR_0044,Zone_5,2026-04-29 10:00:00,11.096,11.108001,10,1.1096,1.110800075531006
MTR_0044,Zone_5,2026-04-29 11:00:00,11.17,11.125659,10,1.117,1.1125658988952636
MTR_0044,Zone_5,2026-04-29 12:00:00,11.347,10.949693,10,1.1347,1.0949692726135254
MTR_0044,Zone_5,2026-04-29 13:00:00,11.692,11.055749,10,1.1692,1.105574893951416
MTR_0044,Zone_5,2026-04-29 14:00:00,9.974,10.880009,10,0.9974000000000001,1.0880008697509767
MTR_0044,Zone_5,2026-04-29 15:00:00,11.664,11.022346,10,1.1663999999999999,1.1022345542907714
MTR_0044,Zone_5,2026-04-29 16:00:00,10.252,10.893378,10,1.0252000000000001,1.0893378257751465
MTR_0044,Zone_5,2026-04-29 17:00:00,11.261,11.024545,10,1.1260999999999999,1.1024544715881348
MTR_0044,Zone_5,2026-04-29 18:00:00,17.838,16.46895,10,1.7838,1.6468950271606446
MTR_0044,Zone_5,2026-04-29 19:00:00,16.639,17.011852,10,1.6639,1.7011852264404297
MTR_0044,Zone_5,2026-04-29 20:00:00,16.75,15.975837,10,1.675,1.5975836753845214
MTR_0044,Zone_5,2026-04-29 21:00:00,16.505,16.057907,10,1.6504999999999999,1.6057907104492188
MTR_0044,Zone_5,2026-04-29 22:00:00,16.994,16.412632,10,1.6994,1.641263198852539
MTR_0044,Zone_5,2026-04-29 23:00:00,11.288,10.868366,10,1.1288,1.0868366241455079
MTR_0044,Zone_5,2026-04-30 00:00:00,7.437,7.6386385,10,0.7437,0.7638638496398926
MTR_0044,Zone_5,2026-04-30 01:00:00,7.718,7.5245056,10,0.7718,0.7524505615234375
MTR_0044,Zone_5,2026-04-30 02:00:00,7.216,7.854973,10,0.7216,0.7854972839355469
MTR_0044,Zone_5,2026-04-30 03:00:00,7.715,8.106071,10,0.7715,0.8106071472167968
MTR_0044,Zone_5,2026-04-30 04:00:00,7.565,8.010201,10,0.7565000000000001,0.8010201454162598
MTR_0044,Zone_5,2026-04-30 05:00:00,7.843,7.8288116,10,0.7843,0.7828811645507813
MTR_0044,Zone_5,2026-04-30 06:00:00,10.752,11.041947,10,1.0752000000000002,1.104194736480713
MTR_0044,Zone_5,2026-04-30 07:00:00,11.0,10.891955,10,1.1,1.0891955375671387
MTR_0044,Zone_5,2026-04-30 08:00:00,11.111,11.0443735,10,1.1111,1.1044373512268066
MTR_0044,Zone_5,2026-04-30 09:00:00,11.146,11.022757,10,1.1146,1.1022756576538086
MTR_0044,Zone_5,2026-04-30 10:00:00,11.244,11.438924,10,1.1244,1.1438923835754395
MTR_0044,Zone_5,2026-04-30 11:00:00,11.02,11.067402,10,1.1019999999999999,1.1067401885986328
MTR_0044,Zone_5,2026-04-30 12:00:00,10.714,11.148332,10,1.0714000000000001,1.114833164215088
MTR_0044,Zone_5,2026-04-30 13:00:00,11.148,11.109673,10,1.1148,1.110967254638672
MTR_0044,Zone_5,2026-04-30 14:00:00,11.018,11.348192,10,1.1018000000000001,1.134819221496582
MTR_0044,Zone_5,2026-04-30 15:00:00,11.619,11.2389,10,1.1619,1.1238900184631349
MTR_0044,Zone_5,2026-04-30 16:00:00,11.682,11.016492,10,1.1682000000000001,1.1016491889953612
MTR_0044,Zone_5,2026-04-30 17:00:00,10.421,10.934046,10,1.0421,1.0934045791625977
MTR_0044,Zone_5,2026-04-30 18:00:00,16.969,16.693394,10,1.6969,1.669339370727539
MTR_0044,Zone_5,2026-04-30 19:00:00,17.069,16.35976,10,1.7068999999999999,1.6359760284423828
MTR_0044,Zone_5,2026-04-30 20:00:00,15.988,16.635496,10,1.5988,1.6635496139526367
MTR_0044,Zone_5,2026-04-30 21:00:00,16.95,16.460781,10,1.6949999999999998,1.646078109741211
MTR_0044,Zone_5,2026-04-30 22:00:00,17.108,16.68394,10,1.7108,1.6683940887451172
MTR_0044,Zone_5,2026-04-30 23:00:00,10.632,11.138133,10,1.0632,1.113813304901123
MTR_0045,Zone_1,2026-04-28 16:00:00,2.638,2.5768259,10,0.2638,0.2576825857162476
MTR_0045,Zone_1,2026-04-28 17:00:00,2.562,2.5912924,10,0.2562,0.2591292381286621
MTR_0045,Zone_1,2026-04-28 18:00:00,3.797,3.7742624,10,0.37970000000000004,0.3774262428283691
MTR_0045,Zone_1,2026-04-28 19:00:00,3.9,3.763148,10,0.39,0.3763148069381714
MTR_0045,Zone_1,2026-04-28 20:00:00,3.805,3.8124368,10,0.3805,0.3812436819076538
MTR_0045,Zone_1,2026-04-28 21:00:00,3.752,3.8056667,10,0.3752,0.380566668510437
MTR_0045,Zone_1,2026-04-28 22:00:00,3.843,3.8056667,10,0.3843,0.380566668510437
MTR_0045,Zone_1,2026-04-28 23:00:00,2.552,2.6276884,10,0.2552,0.2627688407897949
MTR_0045,Zone_1,2026-04-29 00:00:00,1.731,1.8102388,10,0.1731,0.18102388381958007
MTR_0045,Zone_1,2026-04-29 01:00:00,1.746,1.8102388,10,0.1746,0.18102388381958007
MTR_0045,Zone_1,2026-04-29 02:00:00,1.758,1.8245368,10,0.1758,0.18245368003845214
MTR_0045,Zone_1,2026-04-29 03:00:00,1.667,1.8166513,10,0.16670000000000001,0.18166513442993165
MTR_0045,Zone_1,2026-04-29 04:00:00,1.662,1.827249,10,0.1662,0.1827249050140381
MTR_0045,Zone_1,2026-04-29 05:00:00,1.859,1.827249,10,0.1859,0.1827249050140381
MTR_0045,Zone_1,2026-04-29 06:00:00,2.449,2.5652783,10,0.24489999999999998,0.25652782917022704
MTR_0045,Zone_1,2026-04-29 07:00:00,2.555,2.5652783,10,0.2555,0.25652782917022704
MTR_0045,Zone_1,2026-04-29 08:00:00,2.416,2.556586,10,0.24159999999999998,0.25565860271453855
MTR_0045,Zone_1,2026-04-29 09:00:00,2.669,2.5570443,10,0.2669,0.2557044267654419
MTR_0045,Zone_1,2026-04-29 10:00:00,2.536,2.5564358,10,0.2536,0.25564358234405515
MTR_0045,Zone_1,2026-04-29 11:00:00,2.64,2.559362,10,0.264,0.2559361934661865
MTR_0045,Zone_1,2026-04-29 12:00:00,2.714,2.55366,10,0.2714,0.25536599159240725
MTR_0045,Zone_1,2026-04-29 13:00:00,2.459,2.5564358,10,0.2459,0.25564358234405515
MTR_0045,Zone_1,2026-04-29 14:00:00,2.505,2.5542684,10,0.2505,0.25542683601379396
MTR_0045,Zone_1,2026-04-29 15:00:00,2.621,2.559362,10,0.2621,0.2559361934661865
MTR_0045,Zone_1,2026-04-29 16:00:00,2.508,2.5734415,10,0.2508,0.2573441505432129
MTR_0045,Zone_1,2026-04-29 17:00:00,2.578,2.5942185,10,0.2578,0.2594218492507935
MTR_0045,Zone_1,2026-04-29 18:00:00,3.842,3.7648938,10,0.3842,0.37648937702178953
MTR_0045,Zone_1,2026-04-29 19:00:00,3.658,3.7648938,10,0.3658,0.37648937702178953
MTR_0045,Zone_1,2026-04-29 20:00:00,3.905,3.8056667,10,0.39049999999999996,0.380566668510437
MTR_0045,Zone_1,2026-04-29 21:00:00,3.824,3.8056667,10,0.38239999999999996,0.380566668510437
MTR_0045,Zone_1,2026-04-29 22:00:00,3.744,3.8056667,10,0.3744,0.380566668510437
MTR_0045,Zone_1,2026-04-29 23:00:00,2.672,2.6276884,10,0.2672,0.2627688407897949
MTR_0045,Zone_1,2026-04-30 00:00:00,1.736,1.8361635,10,0.1736,0.18361635208129884
MTR_0045,Zone_1,2026-04-30 01:00:00,1.732,1.8102388,10,0.1732,0.18102388381958007
MTR_0045,Zone_1,2026-04-30 02:00:00,1.654,1.8245368,10,0.1654,0.18245368003845214
MTR_0045,Zone_1,2026-04-30 03:00:00,1.834,1.8586094,10,0.1834,0.1858609437942505
MTR_0045,Zone_1,2026-04-30 04:00:00,1.792,1.8484306,10,0.1792,0.1848430633544922
MTR_0045,Zone_1,2026-04-30 05:00:00,1.659,1.8168608,10,0.1659,0.18168607950210572
MTR_0045,Zone_1,2026-04-30 06:00:00,2.574,2.5756667,10,0.25739999999999996,0.25756666660308836
MTR_0045,Zone_1,2026-04-30 07:00:00,2.618,2.567596,10,0.2618,0.2567595958709717
MTR_0045,Zone_1,2026-04-30 08:00:00,2.591,2.5564358,10,0.2591,0.25564358234405515
MTR_0045,Zone_1,2026-04-30 09:00:00,2.655,2.55366,10,0.26549999999999996,0.25536599159240725
MTR_0045,Zone_1,2026-04-30 10:00:00,2.511,2.5564358,10,0.2511,0.25564358234405515
MTR_0045,Zone_1,2026-04-30 11:00:00,2.688,2.556586,10,0.26880000000000004,0.25565860271453855
MTR_0045,Zone_1,2026-04-30 12:00:00,2.556,2.55366,10,0.2556,0.25536599159240725
MTR_0045,Zone_1,2026-04-30 13:00:00,2.616,2.559362,10,0.2616,0.2559361934661865
MTR_0045,Zone_1,2026-04-30 14:00:00,2.652,2.5564358,10,0.2652,0.25564358234405515
MTR_0045,Zone_1,2026-04-30 15:00:00,2.755,2.5564358,10,0.27549999999999997,0.25564358234405515
MTR_0045,Zone_1,2026-04-30 16:00:00,2.475,2.5762174,10,0.2475,0.2576217412948608
MTR_0045,Zone_1,2026-04-30 17:00:00,2.5,2.5942185,10,0.25,0.2594218492507935
MTR_0045,Zone_1,2026-04-30 18:00:00,3.848,3.7742624,10,0.3848,0.3774262428283691
MTR_0045,Zone_1,2026-04-30 19:00:00,3.806,3.763148,10,0.3806,0.3763148069381714
MTR_0045,Zone_1,2026-04-30 20:00:00,3.774,3.8056667,10,0.3774,0.380566668510437
MTR_0045,Zone_1,2026-04-30 21:00:00,3.719,3.8056667,10,0.3719,0.380566668510437
MTR_0045,Zone_1,2026-04-30 22:00:00,3.843,3.8056667,10,0.3843,0.380566668510437
MTR_0045,Zone_1,2026-04-30 23:00:00,2.616,2.6134741,10,0.2616,0.2613474130630493
MTR_0046,Zone_2,2026-04-28 16:00:00,6.018,6.234942,10,0.6018,0.6234941959381104
MTR_0046,Zone_2,2026-04-28 17:00:00,6.234,6.476526,10,0.6234,0.6476525783538818
MTR_0046,Zone_2,2026-04-28 18:00:00,10.149,9.660192,10,1.0149,0.9660191535949707
MTR_0046,Zone_2,2026-04-28 19:00:00,9.741,9.593206,10,0.9741,0.9593206405639648
MTR_0046,Zone_2,2026-04-28 20:00:00,9.288,9.369119,10,0.9288000000000001,0.9369118690490723
MTR_0046,Zone_2,2026-04-28 21:00:00,9.889,9.547103,10,0.9888999999999999,0.9547102928161622
MTR_0046,Zone_2,2026-04-28 22:00:00,10.091,9.929489,10,1.0090999999999999,0.9929489135742188
MTR_0046,Zone_2,2026-04-28 23:00:00,6.444,6.553725,10,0.6444,0.6553724765777588
MTR_0046,Zone_2,2026-04-29 00:00:00,4.402,4.7321777,10,0.44020000000000004,0.4732177734375
MTR_0046,Zone_2,2026-04-29 01:00:00,5.027,4.783222,10,0.5027,0.4783222198486328
MTR_0046,Zone_2,2026-04-29 02:00:00,4.43,5.067015,10,0.44299999999999995,0.5067015171051026
MTR_0046,Zone_2,2026-04-29 03:00:00,5.323,4.9771423,10,0.5323,0.4977142333984375
MTR_0046,Zone_2,2026-04-29 04:00:00,4.141,4.7758493,10,0.4141,0.4775849342346191
MTR_0046,Zone_2,2026-04-29 05:00:00,4.129,4.596934,10,0.41289999999999993,0.45969338417053224
MTR_0046,Zone_2,2026-04-29 06:00:00,6.004,6.8701153,10,0.6003999999999999,0.6870115280151368
MTR_0046,Zone_2,2026-04-29 07:00:00,6.337,6.3350506,10,0.6336999999999999,0.6335050582885742
MTR_0046,Zone_2,2026-04-29 08:00:00,6.457,6.7340145,10,0.6456999999999999,0.6734014511108398
MTR_0046,Zone_2,2026-04-29 09:00:00,5.793,6.6391807,10,0.5793,0.6639180660247803
MTR_0046,Zone_2,2026-04-29 10:00:00,6.505,6.730402,10,0.6505,0.6730401992797852
MTR_0046,Zone_2,2026-04-29 11:00:00,6.739,6.3276825,10,0.6738999999999999,0.6327682495117187
MTR_0046,Zone_2,2026-04-29 12:00:00,5.723,6.3877954,10,0.5723,0.6387795448303223
MTR_0046,Zone_2,2026-04-29 13:00:00,6.196,6.9764876,10,0.6195999999999999,0.6976487636566162
MTR_0046,Zone_2,2026-04-29 14:00:00,6.74,6.4088836,10,0.674,0.6408883571624756
MTR_0046,Zone_2,2026-04-29 15:00:00,5.911,6.390964,10,0.5911,0.6390964031219483
MTR_0046,Zone_2,2026-04-29 16:00:00,6.298,6.4150844,10,0.6298,0.6415084362030029
MTR_0046,Zone_2,2026-04-29 17:00:00,7.0,6.344245,10,0.7,0.6344244956970215
MTR_0046,Zone_2,2026-04-29 18:00:00,10.582,9.630489,10,1.0582,0.9630489349365234
MTR_0046,Zone_2,2026-04-29 19:00:00,9.904,9.964083,10,0.9904,0.9964082717895508
MTR_0046,Zone_2,2026-04-29 20:00:00,9.6,9.629735,10,0.96,0.9629734992980957
MTR_0046,Zone_2,2026-04-29 21:00:00,9.434,9.770167,10,0.9433999999999999,0.9770167350769043
MTR_0046,Zone_2,2026-04-29 22:00:00,10.14,9.896366,10,1.014,0.9896366119384765
MTR_0046,Zone_2,2026-04-29 23:00:00,7.023,6.534468,10,0.7022999999999999,0.6534468173980713
MTR_0046,Zone_2,2026-04-30 00:00:00,3.941,5.2122655,10,0.3941,0.5212265491485596
MTR_0046,Zone_2,2026-04-30 01:00:00,4.975,4.702887,10,0.49749999999999994,0.4702887058258057
MTR_0046,Zone_2,2026-04-30 02:00:00,4.216,4.9359202,10,0.42160000000000003,0.4935920238494873
MTR_0046,Zone_2,2026-04-30 03:00:00,4.09,4.9357986,10,0.409,0.4935798645019531
MTR_0046,Zone_2,2026-04-30 04:00:00,4.442,4.7329645,10,0.44420000000000004,0.4732964515686035
MTR_0046,Zone_2,2026-04-30 05:00:00,5.015,4.418051,10,0.5015,0.4418050765991211
MTR_0046,Zone_2,2026-04-30 06:00:00,6.611,6.860436,10,0.6611,0.6860435962677002
MTR_0046,Zone_2,2026-04-30 07:00:00,6.597,6.2499456,10,0.6597000000000001,0.6249945640563965
MTR_0046,Zone_2,2026-04-30 08:00:00,6.632,6.525427,10,0.6632,0.6525426864624023
MTR_0046,Zone_2,2026-04-30 09:00:00,6.69,6.465914,10,0.669,0.6465913772583007
MTR_0046,Zone_2,2026-04-30 10:00:00,6.399,6.4631424,10,0.6399,0.6463142395019531
MTR_0046,Zone_2,2026-04-30 11:00:00,6.772,6.5574403,10,0.6772,0.6557440280914306
MTR_0046,Zone_2,2026-04-30 12:00:00,6.126,6.4666147,10,0.6126,0.6466614723205566
MTR_0046,Zone_2,2026-04-30 13:00:00,6.782,6.3971977,10,0.6782,0.6397197723388672
MTR_0046,Zone_2,2026-04-30 14:00:00,6.885,6.536174,10,0.6885,0.6536173820495605
MTR_0046,Zone_2,2026-04-30 15:00:00,6.806,6.368139,10,0.6806,0.6368138790130615
MTR_0046,Zone_2,2026-04-30 16:00:00,6.832,6.394899,10,0.6832,0.6394898891448975
MTR_0046,Zone_2,2026-04-30 17:00:00,6.689,6.308033,10,0.6689,0.6308032989501953
MTR_0046,Zone_2,2026-04-30 18:00:00,10.271,9.827067,10,1.0271000000000001,0.9827067375183105
MTR_0046,Zone_2,2026-04-30 19:00:00,8.548,10.0706215,10,0.8548,1.0070621490478515
MTR_0046,Zone_2,2026-04-30 20:00:00,10.111,9.478406,10,1.0111,0.9478405952453614
MTR_0046,Zone_2,2026-04-30 21:00:00,10.672,9.423521,10,1.0672000000000001,0.9423521041870118
MTR_0046,Zone_2,2026-04-30 22:00:00,9.373,10.3170185,10,0.9372999999999999,1.0317018508911133
MTR_0046,Zone_2,2026-04-30 23:00:00,6.089,6.147849,10,0.6089,0.6147849082946777
MTR_0047,Zone_3,2026-04-28 16:00:00,10.495,10.326853,10,1.0494999999999999,1.0326852798461914
MTR_0047,Zone_3,2026-04-28 17:00:00,9.786,10.2549305,10,0.9785999999999999,1.025493049621582
MTR_0047,Zone_3,2026-04-28 18:00:00,14.643,15.593989,10,1.4643000000000002,1.5593989372253418
MTR_0047,Zone_3,2026-04-28 19:00:00,15.774,15.354527,10,1.5774,1.5354527473449706
MTR_0047,Zone_3,2026-04-28 20:00:00,14.671,14.938373,10,1.4670999999999998,1.493837261199951
MTR_0047,Zone_3,2026-04-28 21:00:00,15.175,14.7221985,10,1.5175,1.4722198486328124
MTR_0047,Zone_3,2026-04-28 22:00:00,15.59,15.168062,10,1.559,1.5168062210083009
MTR_0047,Zone_3,2026-04-28 23:00:00,10.393,10.047008,10,1.0393000000000001,1.0047007560729981
MTR_0047,Zone_3,2026-04-29 00:00:00,7.011,7.052706,10,0.7011000000000001,0.7052705764770508
MTR_0047,Zone_3,2026-04-29 01:00:00,6.748,7.1160994,10,0.6748000000000001,0.711609935760498
MTR_0047,Zone_3,2026-04-29 02:00:00,7.474,6.790172,10,0.7474000000000001,0.6790172100067139
MTR_0047,Zone_3,2026-04-29 03:00:00,6.172,6.7680097,10,0.6172,0.6768009662628174
MTR_0047,Zone_3,2026-04-29 04:00:00,7.243,7.39323,10,0.7243,0.7393229961395263
MTR_0047,Zone_3,2026-04-29 05:00:00,6.465,7.63221,10,0.6465,0.7632209777832031
MTR_0047,Zone_3,2026-04-29 06:00:00,9.723,10.150432,10,0.9723,1.0150431632995605
MTR_0047,Zone_3,2026-04-29 07:00:00,10.345,10.241067,10,1.0345,1.0241066932678222
MTR_0047,Zone_3,2026-04-29 08:00:00,9.786,10.139841,10,0.9785999999999999,1.0139841079711913
MTR_0047,Zone_3,2026-04-29 09:00:00,10.74,10.208532,10,1.074,1.0208532333374023
MTR_0047,Zone_3,2026-04-29 10:00:00,10.514,9.4362955,10,1.0514,0.9436295509338379
MTR_0047,Zone_3,2026-04-29 11:00:00,9.812,10.18034,10,0.9812,1.0180339813232422
MTR_0047,Zone_3,2026-04-29 12:00:00,10.049,10.466664,10,1.0049,1.046666431427002
MTR_0047,Zone_3,2026-04-29 13:00:00,9.609,10.077028,10,0.9609,1.0077028274536133
MTR_0047,Zone_3,2026-04-29 14:00:00,10.398,10.182554,10,1.0398,1.0182554244995117
MTR_0047,Zone_3,2026-04-29 15:00:00,10.945,10.107734,10,1.0945,1.0107733726501464
MTR_0047,Zone_3,2026-04-29 16:00:00,9.564,10.324847,10,0.9564,1.0324847221374511
MTR_0047,Zone_3,2026-04-29 17:00:00,10.255,10.173179,10,1.0255,1.0173178672790528
MTR_0047,Zone_3,2026-04-29 18:00:00,15.404,15.242867,10,1.5404,1.5242867469787598
MTR_0047,Zone_3,2026-04-29 19:00:00,14.617,15.134553,10,1.4617,1.513455295562744
MTR_0047,Zone_3,2026-04-29 20:00:00,14.738,15.355961,10,1.4738,1.5355960845947265
MTR_0047,Zone_3,2026-04-29 21:00:00,14.338,15.471523,10,1.4338,1.547152328491211
MTR_0047,Zone_3,2026-04-29 22:00:00,15.522,15.221808,10,1.5522,1.5221808433532715
MTR_0047,Zone_3,2026-04-29 23:00:00,9.981,9.808066,10,0.9981,0.9808066368103028
MTR_0047,Zone_3,2026-04-30 00:00:00,6.75,6.778476,10,0.675,0.6778476238250732
MTR_0047,Zone_3,2026-04-30 01:00:00,8.145,6.841156,10,0.8145,0.6841156005859375
MTR_0047,Zone_3,2026-04-30 02:00:00,6.212,7.084234,10,0.6212,0.7084234237670899
MTR_0047,Zone_3,2026-04-30 03:00:00,7.755,7.3077874,10,0.7755,0.7307787418365479
MTR_0047,Zone_3,2026-04-30 04:00:00,6.036,7.082235,10,0.6035999999999999,0.7082234859466553
MTR_0047,Zone_3,2026-04-30 05:00:00,6.852,7.0344615,10,0.6852,0.7034461498260498
MTR_0047,Zone_3,2026-04-30 06:00:00,9.312,9.922681,10,0.9311999999999999,0.9922680854797363
MTR_0047,Zone_3,2026-04-30 07:00:00,9.751,9.953311,10,0.9751,0.99533109664917
MTR_0047,Zone_3,2026-04-30 08:00:00,9.891,9.220786,10,0.9891,0.9220786094665527
MTR_0047,Zone_3,2026-04-30 09:00:00,9.806,10.334474,10,0.9805999999999999,1.0334473609924317
MTR_0047,Zone_3,2026-04-30 10:00:00,10.286,10.33516,10,1.0286,1.033516025543213
MTR_0047,Zone_3,2026-04-30 11:00:00,10.6,10.099628,10,1.06,1.0099628448486329
MTR_0047,Zone_3,2026-04-30 12:00:00,10.105,10.096519,10,1.0105,1.0096519470214844
MTR_0047,Zone_3,2026-04-30 13:00:00,10.323,10.308645,10,1.0323,1.0308645248413086
MTR_0047,Zone_3,2026-04-30 14:00:00,10.942,10.031929,10,1.0942,1.0031929016113281
MTR_0047,Zone_3,2026-04-30 15:00:00,9.812,10.210082,10,0.9812,1.0210082054138183
MTR_0047,Zone_3,2026-04-30 16:00:00,10.613,10.214496,10,1.0613,1.0214495658874512
MTR_0047,Zone_3,2026-04-30 17:00:00,11.424,9.977908,10,1.1423999999999999,0.9977908134460449
MTR_0047,Zone_3,2026-04-30 18:00:00,16.149,15.33954,10,1.6149,1.5339539527893067
MTR_0047,Zone_3,2026-04-30 19:00:00,16.057,15.133905,10,1.6057,1.5133905410766602
MTR_0047,Zone_3,2026-04-30 20:00:00,15.606,15.203525,10,1.5606,1.5203524589538575
MTR_0047,Zone_3,2026-04-30 21:00:00,15.817,14.608266,10,1.5817,1.460826587677002
MTR_0047,Zone_3,2026-04-30 22:00:00,15.0,15.179163,10,1.5,1.5179162979125977
MTR_0047,Zone_3,2026-04-30 23:00:00,10.121,10.165073,10,1.0121,1.016507339477539
MTR_0048,Zone_4,2026-04-28 16:00:00,5.392,4.821589,10,0.5392,0.482158899307251
MTR_0048,Zone_4,2026-04-28 17:00:00,5.976,5.374867,10,0.5976,0.5374866962432862
MTR_0048,Zone_4,2026-04-28 18:00:00,7.948,7.8127203,10,0.7948000000000001,0.781272029876709
MTR_0048,Zone_4,2026-04-28 19:00:00,8.766,7.8478837,10,0.8766,0.7847883701324463
MTR_0048,Zone_4,2026-04-28 20:00:00,7.977,7.68684,10,0.7977000000000001,0.7686840057373047
MTR_0048,Zone_4,2026-04-28 21:00:00,7.366,7.515847,10,0.7365999999999999,0.7515847206115722
MTR_0048,Zone_4,2026-04-28 22:00:00,8.893,7.822415,10,0.8893000000000001,0.7822414875030518
MTR_0048,Zone_4,2026-04-28 23:00:00,5.104,4.9984374,10,0.5104,0.49984374046325686
MTR_0048,Zone_4,2026-04-29 00:00:00,3.089,3.6135678,10,0.3089,0.361356782913208
MTR_0048,Zone_4,2026-04-29 01:00:00,4.778,3.6538293,10,0.47779999999999995,0.3653829336166382
MTR_0048,Zone_4,2026-04-29 02:00:00,3.25,3.6614559,10,0.325,0.36614558696746824
MTR_0048,Zone_4,2026-04-29 03:00:00,3.23,3.5740762,10,0.323,0.3574076175689697
MTR_0048,Zone_4,2026-04-29 04:00:00,3.341,3.8145618,10,0.3341,0.381456184387207
MTR_0048,Zone_4,2026-04-29 05:00:00,3.699,3.771811,10,0.3699,0.3771811008453369
MTR_0048,Zone_4,2026-04-29 06:00:00,5.632,4.937189,10,0.5631999999999999,0.49371891021728515
MTR_0048,Zone_4,2026-04-29 07:00:00,3.842,5.0158167,10,0.3842,0.5015816688537598
MTR_0048,Zone_4,2026-04-29 08:00:00,5.629,5.009479,10,0.5629,0.500947904586792
MTR_0048,Zone_4,2026-04-29 09:00:00,4.889,5.129046,10,0.4889,0.5129045963287353
MTR_0048,Zone_4,2026-04-29 10:00:00,4.96,4.8119407,10,0.496,0.48119406700134276
MTR_0048,Zone_4,2026-04-29 11:00:00,6.024,5.2306156,10,0.6024,0.5230615615844727
MTR_0048,Zone_4,2026-04-29 12:00:00,5.273,4.976191,10,0.5273,0.497619104385376
MTR_0048,Zone_4,2026-04-29 13:00:00,5.39,4.8944263,10,0.5389999999999999,0.4894426345825195
MTR_0048,Zone_4,2026-04-29 14:00:00,5.142,4.6613135,10,0.5142,0.4661313533782959
MTR_0048,Zone_4,2026-04-29 15:00:00,5.548,4.8835945,10,0.5548,0.4883594512939453
MTR_0048,Zone_4,2026-04-29 16:00:00,5.975,4.923249,10,0.5974999999999999,0.4923248767852783
MTR_0048,Zone_4,2026-04-29 17:00:00,3.929,5.0268426,10,0.39289999999999997,0.5026842594146729
MTR_0048,Zone_4,2026-04-29 18:00:00,8.291,7.728976,10,0.8291000000000001,0.7728975772857666
MTR_0048,Zone_4,2026-04-29 19:00:00,8.523,7.4840517,10,0.8523,0.7484051704406738
MTR_0048,Zone_4,2026-04-29 20:00:00,8.0,7.8590436,10,0.8,0.7859043598175048
MTR_0048,Zone_4,2026-04-29 21:00:00,7.411,7.5394945,10,0.7411,0.7539494514465332
MTR_0048,Zone_4,2026-04-29 22:00:00,7.173,7.709794,10,0.7173,0.7709794044494629
MTR_0048,Zone_4,2026-04-29 23:00:00,6.347,4.901529,10,0.6347,0.4901528835296631
MTR_0048,Zone_4,2026-04-30 00:00:00,3.164,3.9308712,10,0.3164,0.3930871248245239
MTR_0048,Zone_4,2026-04-30 01:00:00,4.375,4.019796,10,0.4375,0.4019795894622803
MTR_0048,Zone_4,2026-04-30 02:00:00,3.812,3.5718734,10,0.3812,0.3571873426437378
MTR_0048,Zone_4,2026-04-30 03:00:00,4.639,3.6722903,10,0.46390000000000003,0.3672290325164795
MTR_0048,Zone_4,2026-04-30 04:00:00,3.457,3.7242632,10,0.3457,0.37242631912231444
MTR_0048,Zone_4,2026-04-30 05:00:00,2.812,3.5378685,10,0.2812,0.35378684997558596
MTR_0048,Zone_4,2026-04-30 06:00:00,5.167,5.3089547,10,0.5166999999999999,0.530895471572876
MTR_0048,Zone_4,2026-04-30 07:00:00,4.423,4.541184,10,0.4423,0.4541183948516846
MTR_0048,Zone_4,2026-04-30 08:00:00,6.505,4.9887276,10,0.6505,0.4988727569580078
MTR_0048,Zone_4,2026-04-30 09:00:00,5.481,5.1572523,10,0.5481,0.5157252311706543
MTR_0048,Zone_4,2026-04-30 10:00:00,5.555,4.754703,10,0.5555,0.47547030448913574
MTR_0048,Zone_4,2026-04-30 11:00:00,5.556,4.823917,10,0.5556,0.4823916912078857
MTR_0048,Zone_4,2026-04-30 12:00:00,4.819,4.907185,10,0.4819,0.49071850776672366
MTR_0048,Zone_4,2026-04-30 13:00:00,5.1,5.0485277,10,0.51,0.5048527717590332
MTR_0048,Zone_4,2026-04-30 14:00:00,5.221,5.1162214,10,0.5221,0.511622142791748
MTR_0048,Zone_4,2026-04-30 15:00:00,6.138,5.051407,10,0.6138,0.5051406860351563
MTR_0048,Zone_4,2026-04-30 16:00:00,4.588,5.0658884,10,0.4588,0.5065888404846192
MTR_0048,Zone_4,2026-04-30 17:00:00,4.802,5.3385997,10,0.48019999999999996,0.5338599681854248
MTR_0048,Zone_4,2026-04-30 18:00:00,7.568,7.1420417,10,0.7567999999999999,0.7142041683197021
MTR_0048,Zone_4,2026-04-30 19:00:00,7.412,7.5596743,10,0.7412,0.7559674263000489
MTR_0048,Zone_4,2026-04-30 20:00:00,7.02,7.5890603,10,0.702,0.7589060306549072
MTR_0048,Zone_4,2026-04-30 21:00:00,6.397,7.670656,10,0.6397,0.7670656204223633
MTR_0048,Zone_4,2026-04-30 22:00:00,6.836,7.6547384,10,0.6836,0.7654738426208496
MTR_0048,Zone_4,2026-04-30 23:00:00,5.716,6.6132874,10,0.5716,0.6613287448883056
MTR_0049,Zone_5,2026-04-28 16:00:00,18.622,18.97122,10,1.8622,1.8971220016479493
MTR_0049,Zone_5,2026-04-28 17:00:00,18.33,19.10857,10,1.8329999999999997,1.9108570098876954
MTR_0049,Zone_5,2026-04-28 18:00:00,28.547,28.204441,10,2.8547000000000002,2.820444107055664
